FOS Reporting
"April 1, 2026 - June 12, 2026"
Campaign,Currency code,Budget,Campaign status,Campaign type,TrueView avg. CPV,TrueView views,Avg. CPM,Impr.,Cost,Engagements
Portfolio Players S3 Ep2: Patricof Cutdown 2,USD,0,Ended,Video,0.025,"7,142",3.13,"57,451",179.75,"14,832"
PFP_S3Ep4_Rabil_Cutdown3,USD,0,Ended,Video,0.026,"6,925",3.81,"47,138",179.44,"15,482"
Portfolio Players S3 Ep8 Cutdown 1: Dave Checketts (Shorts),USD,0,Ended,Video,0.078,"3,189",2.96,"84,366",249.48,"6,346"
Portfolio Players S3 Ep5: Assia Grazioli-Venier (pre-roll),USD,0,Ended,Video,0.025,"19,741",14.27,"35,028",499.80,"26,171"
PFP S3 Ep 5: Assia Cutdown 1,USD,0,Ended,Video,0.018,"8,189",3.77,"39,793",149.88,"12,791"
Portfolio Players S3 Ep6 Cutdown 2: Allyson Felix (Shorts),USD,0,Ended,Video,0.034,"7,414",3.12,"80,029",249.29,"15,182"
Portfolio Players S3 Ep5: Assia Grazioli-Venier (in-feed),USD,0,Ended,Video,0.177,"3,954",0.59,"1,181,698",698.80,"6,430"
Portfolio Players S3 Ep9: Mark Cuban (in-feed),USD,0,Ended,Video,0.199,"6,505",0.63,"2,048,419",1297.75,"9,767"
Portfolio Players S3 Ep9: Mark Cuban (pre-roll),USD,0,Ended,Video,0.028,"35,351",16.04,"62,153",996.85,"46,845"
Portfolio Players S3 Ep8 Cutdown 2: Dave Checketts (Shorts),USD,0,Ended,Video,0.109,"2,271",2.77,"89,173",247.36,"5,091"
Portfolio Players S3 Ep2: Jon Patricof (pre-roll),USD,0,Ended,Video,0.024,"20,584",14.48,"34,447",498.92,"26,728"
Portfolio Players S3 Ep8: Dave Checketts (in-feed),USD,0,Ended,Video,0.129,"6,184",0.53,"1,492,287",796.61,"10,682"
Portfolio Players S3 Ep3: Leslie Osborne (pre-roll),USD,0,Ended,Video,0.023,"21,141",13.36,"37,040",494.92,"28,380"
Portfolio Players S3 Ep4: Paul Rabil - Cutdown 1,USD,0,Ended,Video,0.013,"13,598",4.32,"41,592",179.80,"18,742"
Portfolio Players S3 Ep7 Cutdown 1: Brandon Marshall (Shorts),USD,0,Ended,Video,0.021,"8,556",5.21,"34,518",179.82,"15,297"
Portfolio Players S3 Ep10: Landon Donovan (pre-roll),USD,0,Ended,Video,0.022,"22,394",12.53,"39,762",498.21,"29,695"
Portfolio Players S3 Ep1: Mike Repole (in-feed),USD,0,Ended,Video,0.254,"2,168",0.54,"1,029,710",551.16,"3,413"
Portfolio Players S3 Ep10: Landon Donovan (in-feed),USD,0,Ended,Video,0.127,"6,302",0.54,"1,475,184",799.37,"10,814"
Portfolio Players S3 Ep10 Cutdown1: Landon Donovan (shorts),USD,0,Ended,Video,0.081,"1,842",2.19,"68,079",149.36,"3,650"
